#robot_id(int),MAC_address(string)
0,c4:d9:87:d1:6c:f3
1,c4:d9:87:c5:71:c8
2,c4:d9:87:c5:90:18
3,c4:d9:87:c6:47:e7
4,48:5d:60:7f:bf:dc
5,48:5d:60:7e:c8:54
