INPUT IGRAPH FILE: phys_graphopen_phys_uniform_grid.graphml

RANGE_DISTANCE = 40
;

GRID_DISCRETIZATION = 7
;

N_ROBOTS = 4
;

START =
6
14
36
0
;

VERTEXES = 43
;

VELOCITY = 1
;

POINTS_TO_EXPLORE =
0 3
0 4
0 5
0 8
0 9
0 13
0 14
0 15
0 17
0 18
0 19
0 20
0 21
0 22
0 24
0 25
0 27
0 29
0 30
0 31
0 32
0 34
0 35
0 36
0 37
0 38
0 39
0 40
0 42
1 3
1 4
1 5
1 8
1 13
1 14
1 15
1 17
1 18
1 19
1 20
1 21
1 22
1 24
1 25
1 26
1 27
1 29
1 30
1 32
1 34
1 35
1 36
1 37
1 38
1 39
1 40
1 42
2 3
2 4
2 5
2 8
2 9
2 10
2 13
2 15
2 16
2 17
2 18
2 19
2 22
2 23
2 26
2 28
2 29
2 30
2 31
2 32
2 33
2 34
2 35
2 36
2 37
2 38
2 40
2 41
2 42
3 4
3 6
3 8
3 9
3 10
3 11
3 12
3 16
3 17
3 18
3 20
3 21
3 22
3 23
3 24
3 25
3 26
3 27
3 28
3 29
3 30
3 33
3 36
3 37
3 38
3 39
3 40
3 41
3 42
4 5
4 6
4 7
4 10
4 11
4 13
4 14
4 15
4 16
4 17
4 18
4 20
4 21
4 23
4 24
4 25
4 26
4 27
4 28
4 29
4 30
4 31
4 33
4 34
4 35
4 38
4 39
4 41
4 42
5 6
5 8
5 9
5 10
5 11
5 16
5 17
5 18
5 20
5 21
5 22
5 23
5 24
5 25
5 26
5 27
5 28
5 33
5 35
5 36
5 37
5 39
5 40
5 41
5 42
6 7
6 8
6 9
6 12
6 13
6 15
6 17
6 18
6 19
6 22
6 25
6 29
6 30
6 32
6 34
6 35
6 36
6 37
6 39
6 40
6 41
6 42
7 8
7 10
7 11
7 12
7 13
7 16
7 17
7 18
7 19
7 20
7 21
7 22
7 23
7 24
7 26
7 27
7 28
7 32
7 33
7 34
7 35
7 36
7 37
7 40
7 41
8 10
8 11
8 14
8 15
8 16
8 17
8 20
8 21
8 23
8 24
8 26
8 27
8 28
8 33
8 34
8 35
8 36
8 37
8 39
8 41
8 42
9 10
9 11
9 14
9 15
9 16
9 17
9 20
9 21
9 22
9 23
9 24
9 26
9 27
9 28
9 33
9 35
9 36
9 37
9 38
9 41
9 42
10 12
10 13
10 14
10 15
10 16
10 17
10 18
10 19
10 20
10 21
10 22
10 24
10 25
10 26
10 28
10 29
10 30
10 32
10 33
10 34
10 35
10 36
10 37
10 39
10 40
10 42
11 12
11 13
11 14
11 15
11 16
11 17
11 18
11 19
11 20
11 21
11 22
11 23
11 24
11 25
11 26
11 28
11 29
11 30
11 32
11 34
11 35
11 36
11 37
11 39
11 40
11 41
11 42
12 14
12 15
12 16
12 17
12 20
12 21
12 22
12 23
12 24
12 26
12 27
12 28
12 29
12 30
12 33
12 35
12 36
12 37
12 38
12 41
12 42
13 14
13 15
13 16
13 17
13 20
13 21
13 22
13 23
13 24
13 26
13 27
13 28
13 33
13 35
13 36
13 37
13 39
13 40
13 41
14 16
14 17
14 18
14 19
14 20
14 21
14 22
14 23
14 24
14 26
14 27
14 28
14 30
14 32
14 33
14 34
14 36
14 37
14 38
14 40
14 41
14 42
15 16
15 17
15 18
15 19
15 20
15 21
15 22
15 23
15 24
15 26
15 27
15 28
15 29
15 30
15 32
15 33
15 34
15 36
15 37
15 38
15 40
16 18
16 19
16 22
16 25
16 28
16 29
16 30
16 31
16 32
16 34
16 35
16 36
16 37
16 38
16 39
16 40
16 41
16 42
17 18
17 19
17 22
17 25
17 27
17 29
17 30
17 31
17 32
17 33
17 34
17 35
17 36
17 37
17 38
17 39
17 40
17 41
17 42
18 20
18 21
18 22
18 23
18 24
18 26
18 27
18 28
18 32
18 33
18 34
18 35
18 36
18 37
18 39
18 40
18 41
19 20
19 21
19 22
19 23
19 24
19 25
19 26
19 27
19 28
19 29
19 30
19 31
19 33
